Rank	Journal.Name	Status	Supplemental	TestDOI	CandidateTestDoi
1207	GEOPHYSICAL RESEARCH LETTERS				10.1002/2018GL077261
1208	STRUCTURE				10.1016/j.str.2019.10.005
1209	TRANSPORTATION RESEARCH PART B-METHODOLOGICAL				NA
1211	RESUSCITATION				10.1016/j.resuscitation.2019.10.027
1212	SLEEP				10.1093/sleep/zsz264
1213	SCHIZOPHRENIA RESEARCH				10.1016/j.schres.2019.10.033
1215	Current Neuropharmacology				10.2174/1570159X17666191101124017
1215	Engineering				10.1016/J.ENG.2017.01.014
1217	ACCOUNTING REVIEW				NA
1217	EXPERIMENTAL NEUROLOGY				10.1016/j.expneurol.2019.113038
1219	International Journal of Precision Engineering and Manufacturing-Green Technology				NA
1219	JOURNAL OF MOLECULAR LIQUIDS				10.1016/j.molliq.2018.11.050
1221	ECOSYSTEMS				10.1007/s10021-018-0275-8
1222	HUMAN BRAIN MAPPING				10.1002/hbm.24856
1223	ENVIRONMENTAL MODELLING & SOFTWARE				NA
1224	Journal of Neural Engineering				10.1088/1741-2552/ab5551
1225	Emotion Review				10.1177/1754073918765662
1226	IEEE Transactions on Computational Imaging				10.1109/TCI.2018.2880326
1227	HUMAN MOLECULAR GENETICS				10.1093/hmg/ddz265
1228	SCRIPTA MATERIALIA				10.1016/j.scriptamat.2016.12.037
1229	Exposure and Health				10.1007/s12403-016-0226-6
1229	Physical Review Applied				10.1103/PhysRevApplied.11.061003
1231	BIOINFORMATICS				10.1093/bioinformatics/btz830
1231	Expert Review of Vaccines				10.1080/14760584.2019.1690457
1233	ARTHRITIS CARE & RESEARCH				NA
1234	INTERNATIONAL JOURNAL OF DRUG POLICY				10.1016/j.drugpo.2019.09.021
1234	JOURNAL OF GEODESY				10.1007/s00190-018-1149-8
1236	ECOTOXICOLOGY AND ENVIRONMENTAL SAFETY				NA
1237	Implementation Science	done	yes	10.1186/s13012-019-0942-y	10.1186/s13012-019-0942-y
1239	BJU INTERNATIONAL				10.1111/bju.14947
1240	Journal of Magnesium and Alloys				NA
1241	JOURNAL OF CELLULAR PHYSIOLOGY				10.1002/jcp.29369
1242	Antioxidants				10.3390/antiox8110527
1243	JOURNAL OF CELL SCIENCE				10.1242/jcs.236596
1244	INTERNATIONAL JOURNAL OF OBESITY	done	yes	10.1038/s41366-019-0470-5	10.1038/s41366-019-0470-5
1245	ACS Biomaterials Science & Engineering				NA
1245	AGE AND AGEING				NA
1247	INTERNATIONAL ORGANIZATION				10.1017/S0020818318000413
1248	FUEL PROCESSING TECHNOLOGY				NA
1249	European Review of Social Psychology				NA
1249	INTERNATIONAL SECURITY				NA
1249	Solid State Physics	done	yes	10.1038/s41567-018-0356-9	10.1038/s41567-018-0356-9
1249	THEORETICAL LINGUISTICS				10.1515/tl-2018-0018
1253	AIDS				10.1097/QAD.0000000000002382
1254	ChemCatChem				10.1002/cctc.201801974
1254	ENERGY AND BUILDINGS				NA
1256	IEEE TRANSACTIONS ON BIOMEDICAL ENGINEERING				10.1109/TBME.2019.2951082
1257	ECOLOGICAL INDICATORS				10.1016/j.ecolind.2019.105661
1257	JOURNAL OF NUTRITIONAL BIOCHEMISTRY				10.1016/j.jnutbio.2019.108229
1259	Diabetes Technology & Therapeutics				NA
1260	PLoS Neglected Tropical Diseases	done	yes	10.1371/journal.pntd.0007878	10.1371/journal.pntd.0007878
1261	International Journal of Health Policy and Management				10.15171/ijhpm.2019.60
1263	MOLECULAR CANCER RESEARCH				10.1158/1541-7786.MCR-19-0722
1264	AMERICAN JOURNAL OF OPHTHALMOLOGY				10.1016/j.ajo.2019.10.027
1264	ARTIFICIAL INTELLIGENCE				10.1613/jair.1.11418
1264	CURRENT OPINION IN PSYCHIATRY				10.1097/YCO.0000000000000566
1268	CURRENT DIRECTIONS IN PSYCHOLOGICAL SCIENCE				10.1177/0963721419830386
1268	IEEE Circuits and Systems Magazine				NA
1270	MEDICINE AND SCIENCE IN SPORTS AND EXERCISE				NA
1271	BIOELECTROCHEMISTRY				10.1016/j.bioelechem.2019.107393
1271	IEEE TRANSACTIONS ON MOBILE COMPUTING				10.1109/TMC.2018.2842751
1273	AMERICAN JOURNAL OF EPIDEMIOLOGY				10.1093/epirev/mxz011
1274	Advances In Atomic Molecular and Optical Physics				NA
1274	Advances in the Study of Behavior				NA
1274	International Journal of Nanomedicine				10.2147/IJN.S219749
1277	Deutsches Arzteblatt International				10.3238/arztebl.2019.0680
1278	EUROPEAN NEUROPSYCHOPHARMACOLOGY				10.1016/j.euroneuro.2019.10.002
1279	Cancer Biology & Medicine				10.1097/MD.0000000000017602
1280	International Journal of Stroke				10.1177/1747493019886248
1281	International Journal of Hospitality Management				NA
1282	IEEE INTELLIGENT SYSTEMS				10.1109/MIS.2018.012001556
1283	Current Opinion in Chemical Engineering				10.1016/j.coche.2014.12.001
1283	IEEE Systems Journal				10.1109/JSYST.2016.2538082
1285	Artificial Cells Nanomedicine and Biotechnology				NA
1285	TRENDS IN CARDIOVASCULAR MEDICINE				10.1016/j.tcm.2019.10.007
1287	AMERICAN JOURNAL OF SOCIOLOGY				NA
1288	EMPIRICAL SOFTWARE ENGINEERING				NA
1289	ALDRICHIMICA ACTA				NA
1289	Therapeutic Advances in Chronic Disease				10.1177/2040622319884387
1291	HUMAN MUTATION				10.1002/humu.23947
1292	JOURNAL OF LABOR ECONOMICS				10.3386/w18977
1293	BIOLOGICAL CONSERVATION				10.1016/j.biocon.2019.05.011
1294	JOURNAL OF THE AMERICAN COLLEGE OF SURGEONS				10.1016/j.jamcollsurg.2019.09.010
1295	EUROPEAN JOURNAL OF NUTRITION				10.1007/s00394-019-02130-1
1296	mSphere				10.1128/mSphere.00747-19
1297	BIOCHIMICA ET BIOPHYSICA ACTA-BIOENERGETICS				10.1016/j.bbabio.2019.148086
1298	DENTAL MATERIALS				10.1016/j.dental.2019.10.003
1298	Journal of Pharmaceutical Analysis				10.1016/j.jpha.2019.03.008
1300	CEPHALALGIA				10.1177/0333102419888490
1301	Wiley Interdisciplinary Reviews-Water				10.1002/wat2.1353
1302	AMERICAN JOURNAL OF PREVENTIVE MEDICINE				10.1016/j.amepre.2019.07.024
1302	IEEE TRANSACTIONS ON ANTENNAS AND PROPAGATION				NA
1304	BRITISH JOURNAL OF GENERAL PRACTICE				10.3399/bjgp19X706565
1305	ARTHROSCOPY-THE JOURNAL OF ARTHROSCOPIC AND RELATED SURGERY				NA
1306	BULLETIN OF THE CHEMICAL SOCIETY OF JAPAN				10.1246/bcsj.20180038
1307	Environmental Health	done	yes	10.1186/s12940-019-0531-1	10.1186/s12940-019-0531-1
1308	PLoS Computational Biology	done	yes	10.1371/journal.pcbi.1007401	10.1371/journal.pcbi.1007401
1309	Child Development Perspectives				10.1111/cdep.12334
1310	JOURNAL OF MOLECULAR DIAGNOSTICS				10.1016/j.jmoldx.2019.08.007
1310	STRUCTURAL EQUATION MODELING-A MULTIDISCIPLINARY JOURNAL				10.1080/10705511.2018.1547110
1313	CANCER CYTOPATHOLOGY				10.1002/cncy.22196
1314	npj Genomic Medicine	done	yes	10.1038/s41525-019-0100-0	10.1038/s41525-019-0100-0
1315	Expert Opinion on Drug Discovery				10.1080/17460441.2020.1682993
1316	INTERNATIONAL JOURNAL OF ELECTRICAL POWER & ENERGY SYSTEMS				NA
1317	JOURNAL OF NUTRITION				10.1093/jn/nxz262
1318	IEEE TRANSACTIONS ON POWER DELIVERY				NA
1319	EXPERT REVIEWS IN MOLECULAR MEDICINE				10.1017/erm.2019.5
1320	JOURNAL OF HYDROLOGY				10.1016/j.jhydrol.2018.01.012
1320	mAbs				10.1080/19420862.2019.1686319
1322	Epigenomics				10.2217/epi-2019-0050
1323	BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR AND CELL BIOLOGY OF LIPIDS				NA
1323	Microbial Cell Factories	done	yes	10.1186/s12934-019-1241-7	10.1186/s12934-019-1241-7
1325	Evolution Medicine and Public Health				10.1016/j.puhe.2019.08.017
1326	CLINICAL TOXICOLOGY				10.1080/15563650.2019.1686514
1326	NEUROBIOLOGY OF AGING				10.1016/j.neurobiolaging.2019.10.002
1328	BIOESSAYS				10.1002/bies.201900128
1328	MOLECULAR PHARMACEUTICS				10.1021/acs.molpharmaceut.9b01025
1330	GYNECOLOGIC ONCOLOGY				10.1016/j.ygyno.2019.10.010
1330	IEEE Cloud Computing				NA
1332	ROBOTICS AND COMPUTER-INTEGRATED MANUFACTURING				NA
1333	FOREIGN AFFAIRS				NA
1334	EUROPEAN JOURNAL OF NEUROLOGY				10.1111/ene.14119
1335	PROCESS SAFETY AND ENVIRONMENTAL PROTECTION				NA
1336	APL Photonics				10.1063/1.5043536
1337	Current HIV/AIDS Reports				NA
1338	JOURNAL OF ENDOCRINOLOGY				10.1530/JOE-19-0180
1339	INTERNATIONAL JOURNAL OF HYGIENE AND ENVIRONMENTAL HEALTH	done	yes	10.1186/s12940-018-0411-0	10.1186/s12940-018-0411-0
1339	MOLECULAR PLANT PATHOLOGY				10.1111/mpp.12887
1341	Circulation-Cardiovascular Quality and Outcomes				10.1161/CIRCOUTCOMES.119.006084
1341	ECOLOGICAL APPLICATIONS				10.1002/eap.2034
1343	Journal of Environmental Informatics				NA
1344	ACS Chemical Biology				10.1021/acschembio.9b00763
1344	IEEE TRANSACTIONS ON BROADCASTING				NA
1346	MIS QUARTERLY				NA
1348	Carbon Balance and Management	done	yes	10.1186/s13021-019-0128-6	10.1186/s13021-019-0128-6
1349	FORBES				NA
1349	PHYSICAL REVIEW D				NA
1351	NEUROPHARMACOLOGY				10.1016/j.neuropharm.2019.107838
1352	JOURNAL OF ANIMAL ECOLOGY				10.1111/1365-2656.13139
1353	BONE				10.1016/j.bone.2019.115106
1353	PARKINSONISM & RELATED DISORDERS				NA
1355	JOURNAL OF CONSULTING AND CLINICAL PSYCHOLOGY				10.1002/jclp.22761
1356	JOURNAL OF CLINICAL CHILD AND ADOLESCENT PSYCHOLOGY				NA
1357	AMERICAN JOURNAL OF POLITICAL SCIENCE				10.1111/ajps.12423
1358	Earth System Dynamics				NA
1359	BIOCONJUGATE CHEMISTRY				10.1021/acs.bioconjchem.9b00707
1359	LANDSCAPE ECOLOGY				10.1007/s10980-017-0605-9
1361	INTERNATIONAL JOURNAL OF HEAT AND MASS TRANSFER				NA
1362	Journal of Field Robotics				10.1002/rob.21863
1363	Technological and Economic Development of Economy				NA
1364	ISA TRANSACTIONS				10.1016/j.isatra.2019.10.013
1365	AMERICAN JOURNAL OF RESPIRATORY CELL AND MOLECULAR BIOLOGY				NA
1366	POLITICAL COMMUNICATION				10.1080/10584609.2017.1339222
1367	GEODERMA				10.1016/j.geoderma.2019.04.007
1368	IMA Fungus				10.5598/imafungus.2018.09.02.10
1369	BIOCHEMICAL JOURNAL				10.1042/BCJ20190548
1370	Progress in Physical Geography-Earth and Environment				NA
1371	BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR BASIS OF DISEASE				10.1016/j.bbadis.2019.165579
1372	CRITICAL REVIEWS IN ANALYTICAL CHEMISTRY				10.1080/10408347.2019.1684235
1372	LIMNOLOGY AND OCEANOGRAPHY				NA
1374	JOURNAL OF VIROLOGY				10.1128/JVI.01743-19
1375	PROGRESS IN NEURO-PSYCHOPHARMACOLOGY & BIOLOGICAL PSYCHIATRY				NA
1376	AUTOMATION IN CONSTRUCTION				NA
1377	GOVERNMENT INFORMATION QUARTERLY				NA
1378	BEHAVIOUR RESEARCH AND THERAPY				NA
1378	Journal of Physical Chemistry C				NA
1380	COMPUTERS IN HUMAN BEHAVIOR				10.1016/j.chb.2017.11.019
1381	American Economic Journal-Applied Economics				10.1257/app.20170295
1381	PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES				NA
1383	Bone & Joint Journal				NA
1383	JMIR mHealth and uHealth				10.2196/13236
1385	CYTOTHERAPY				10.1016/j.jcyt.2019.09.002
1386	APL Materials				10.1063/1.4978381
1386	SUPPLY CHAIN MANAGEMENT-AN INTERNATIONAL JOURNAL				NA
1388	Annals of the New York Academy of Sciences				10.1111/nyas.14259
1389	BRITISH JOURNAL OF POLITICAL SCIENCE				NA
1389	EXPERT SYSTEMS WITH APPLICATIONS				10.1016/j.eswa.2019.04.022
1389	JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION				10.1093/jamia/ocz190
1393	BIOCHEMICAL SOCIETY TRANSACTIONS				10.1042/BST20190749
1394	Journal of Cystic Fibrosis				10.1016/j.jcf.2019.10.019
1395	CELLULAR MICROBIOLOGY				10.1111/cmi.13138
1396	Cognitive Computation				10.1007/s12559-018-9558-9
1396	JOURNAL OF INHERITED METABOLIC DISEASE				10.1002/jimd.12187
1398	ECOLOGY	done	yes	10.1186/s12898-019-0262-8	10.1186/s12898-019-0262-8
1399	ECOLOGICAL ECONOMICS				10.1016/j.ecolecon.2019.106373
1399	ECONOMETRICA				10.3982/ECTA15022
1403	Anthropocene				NA
1404	CORTEX				10.1016/j.cortex.2019.09.016
1404	LAND DEGRADATION & DEVELOPMENT				10.1242/dev.161398
1406	Current Opinion in HIV and AIDS				10.1097/COH.0000000000000601
1407	Agronomy for Sustainable Development				10.1007/s13593-018-0550-2
1408	BIOTECHNOLOGY AND BIOENGINEERING				10.3390/bioengineering6040099
1409	Frontiers in Microbiology				10.3389/fmicb.2019.02420
1410	Current Opinion in Environmental Sustainability				10.1016/j.cosust.2018.03.012
1410	GEOCHIMICA ET COSMOCHIMICA ACTA				10.1016/j.gca.2018.04.031
1410	JOURNAL OF GENERAL PHYSIOLOGY				10.1085/jgp.201912464
1413	JOURNAL OF NATURAL PRODUCTS				10.1021/acs.jnatprod.9b00813
1413	PHYTOCHEMISTRY REVIEWS				10.1007/s11101-017-9531-3
1415	GEOSTANDARDS AND GEOANALYTICAL RESEARCH				NA
1416	ATHEROSCLEROSIS				10.1016/j.atherosclerosis.2019.10.002
1417	JOURNAL OF GEOPHYSICAL RESEARCH-EARTH SURFACE				10.1029/2018JF004823
1417	TRANSPORTATION RESEARCH PART E-LOGISTICS AND TRANSPORTATION REVIEW				NA
1420	IEEE Transactions on Biomedical Circuits and Systems				10.1109/TBCAS.2019.2951539
1420	Landslides				10.1007/s10346-019-01140-8
1422	IEEE ROBOTICS & AUTOMATION MAGAZINE				NA
1422	Immunity & Ageing				NA
1424	FOOD CONTROL				10.1016/j.foodcont.2019.05.022
1425	Neuroscience Bulletin				10.1007/s12264-019-00439-9
1426	Aging and Disease				10.14336/AD.2018.1225
1426	Clinical and Translational Allergy	done	yes	10.1186/s13601-019-0295-2	10.1186/s13601-019-0295-2
1428	Biofuels Bioproducts & Biorefining-Biofpr				NA
1428	Elements				10.2113/gselements.12.3.185
1430	ADDICTION BIOLOGY				10.1111/adb.12845
1431	JOURNAL OF PSYCHOPHARMACOLOGY				10.1177/0269881119885917
1432	MANAGEMENT SCIENCE				10.1287/mnsc.2017.2793
1434	Microbiology Spectrum				10.1128/microbiolspec.GPP3-0058-2018
1435	Food Engineering Reviews				NA
1435	IEEE Journal of Biomedical and Health Informatics				10.1109/JBHI.2019.2951024
1437	ARCHIVOS DE BRONCONEUMOLOGIA				10.1016/j.arbres.2019.09.001
1438	INTERNATIONAL JOURNAL OF PHARMACEUTICS				10.1016/j.ijpharm.2019.118733
1439	JOURNAL OF HYPERTENSION				10.1097/HJH.0000000000002296
1440	INTERNATIONAL JOURNAL OF NEUROPSYCHOPHARMACOLOGY				10.1093/ijnp/pyz056
1441	JOURNAL OF NEUROLOGY				10.1007/s00415-019-09615-3
1442	JOURNAL OF MARKETING RESEARCH				NA
1442	JOURNAL OF SECOND LANGUAGE WRITING				10.1016/j.jslw.2016.09.003
1442	REVIEWS IN CHEMICAL ENGINEERING				NA
1445	NEPHROLOGY DIALYSIS TRANSPLANTATION				NA
1446	ELECTROCHEMISTRY COMMUNICATIONS				10.1016/j.elecom.2018.09.007
1447	Annals of Physical and Rehabilitation Medicine				10.1016/j.rehab.2019.09.012
1448	Environmental Science-Water Research & Technology				NA
1448	Journal of Environmental Policy & Planning				NA
1450	ADVANCES IN ENGINEERING SOFTWARE				NA
1450	GLYCOBIOLOGY				10.1093/glycob/cwz087
1450	PARTICLE & PARTICLE SYSTEMS CHARACTERIZATION				NA
1453	CNS DRUGS				10.1007/s40263-019-00681-9
1454	INDUSTRIAL CROPS AND PRODUCTS				NA
1455	AGRICULTURAL AND FOREST METEOROLOGY				NA
1455	CRITICAL REVIEWS IN PLANT SCIENCES				10.1080/07352689.2016.1172461
1457	PPAR Research				10.1155/2019/8679271
1458	ANNALS OF FAMILY MEDICINE				10.1370/afm.2458
1458	Epigenetics & Chromatin				NA
1460	INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES				10.3390/ijms20215518
1461	JOURNAL OF METAMORPHIC GEOLOGY				NA
1461	MICROPOROUS AND MESOPOROUS MATERIALS				10.3390/ma12193271
1463	CARDIOVASCULAR DRUGS AND THERAPY				NA
1464	PHYTOMEDICINE				10.1016/j.phymed.2019.153114
1465	JOURNAL OF MATERIALS PROCESSING TECHNOLOGY				NA
1466	JOURNAL OF FOOD AND DRUG ANALYSIS				NA
1467	JOURNAL OF ALLOYS AND COMPOUNDS				NA
1467	JOURNAL OF ENVIRONMENTAL ECONOMICS AND MANAGEMENT				NA
1469	Epigenetics				10.1080/15592294.2019.1666654
1470	Pigment Cell & Melanoma Research				10.1097/CMR.0000000000000641
1471	Nutrients				10.3390/nu11112681
1472	CLIMATIC CHANGE				10.1007/s10584-019-02455-0
1472	INTERNATIONAL IMMUNOLOGY				10.1093/intimm/dxz059
1474	Advances in Heterocyclic Chemistry				NA
1474	Microorganisms				10.3390/microorganisms7110531
1476	ANNALS OF MATHEMATICS				NA
1477	JOURNAL OF CLINICAL PERIODONTOLOGY				10.1111/jcpe.13217
1478	JOURNAL OF LIGHTWAVE TECHNOLOGY				10.1109/JLT.2018.2880957
1478	PHYSICS LETTERS B				10.1016/j.physletb.2016.08.038
1480	Geoscience Frontiers				NA
1481	LIVER TRANSPLANTATION				10.1002/lt.25674
1482	JOURNAL OF HYDROMETEOROLOGY				10.1175/JHM-D-18-0021.1
1483	JOURNAL OF TRAVEL MEDICINE				10.1093/jtm/taz083
1484	CLINICAL ORTHOPAEDICS AND RELATED RESEARCH				NA
1484	CULTURAL ANTHROPOLOGY				NA
1484	Journal of Cheminformatics	done	yes	10.1186/s13321-019-0375-2	10.1186/s13321-019-0375-2
1487	CRYSTAL GROWTH & DESIGN				NA
1488	ARCHIVES OF PATHOLOGY & LABORATORY MEDICINE				NA
1488	ENERGY ECONOMICS				10.1016/j.eneco.2018.04.019
1490	Endocrine Practice				10.4158/EP-2019-0460
1491	ARTHRITIS RESEARCH & THERAPY				NA
1491	Journal of Tissue Engineering				10.1177/2041731419881528
1493	IMMUNOLOGY				10.1111/imm.13147
1494	WATER RESOURCES RESEARCH				10.1029/2018WR024328
1495	Journal of the Academy of Nutrition and Dietetics				10.1016/j.jand.2019.07.018
1496	EUROPEAN JOURNAL OF ANAESTHESIOLOGY				10.1097/EJA.0000000000001113
1497	JOURNAL OF NEUROSCIENCE RESEARCH				10.1002/jnr.24552
1498	Frontiers in Oncology				10.3389/fonc.2019.01120
1499	ECOLOGY AND SOCIETY				NA
1501	INTERNATIONAL JOURNAL OF MECHANICAL SCIENCES				NA
1502	AGRICULTURAL SYSTEMS				10.1016/j.agsy.2019.05.003
1503	ANTIVIRAL RESEARCH				10.1016/j.antiviral.2019.104644
1503	JOURNAL OF NEUROSURGERY				10.3171/2019.8.JNS19643
1505	Fuzzy Optimization and Decision Making				NA
1505	JOURNAL OF CLINICAL IMMUNOLOGY				10.1007/s10875-019-00706-4
1505	PLASMA SOURCES SCIENCE & TECHNOLOGY				NA
1508	INTERNATIONAL COMMUNICATIONS IN HEAT AND MASS TRANSFER				NA
1509	AMERICAN JOURNAL OF PHYSIOLOGY-ENDOCRINOLOGY AND METABOLISM				NA
1510	Information Communication & Society				NA
1511	Advances in Microbial Physiology				10.1016/bs.ampbs.2019.07.005
1511	COMBUSTION AND FLAME				NA
1511	INFORMATION & MANAGEMENT				NA
1515	Remote Sensing				10.3390/rs10070994
1516	Clinical Lung Cancer				10.1016/j.cllc.2019.10.002
1517	ATMOSPHERIC RESEARCH				NA
1518	JOURNAL OF THE AMERICAN GERIATRICS SOCIETY				10.1111/jgs.16215
1520	JOURNAL OF NUCLEAR CARDIOLOGY				10.1007/s12350-019-01935-1
1521	INTERNATIONAL JOURNAL OF OPERATIONS & PRODUCTION MANAGEMENT				NA
1521	Organizational Psychology Review				NA
1523	Internet Research				NA
1523	JOURNAL OF PARENTERAL AND ENTERAL NUTRITION				10.1016/j.nut.2019.05.001
1526	Frontiers in Plant Science				10.3389/fpls.2019.01354
1526	JOURNAL OF BIOLOGICAL CHEMISTRY				10.1074/jbc.RA119.010858
1528	CLINICAL GENETICS				10.1111/cge.13659
1529	AMBIO				10.1007/s13280-019-01278-8
1530	Geobiology				10.1111/gbi.12366
1530	GLOBAL AND PLANETARY CHANGE				NA
1530	ORGANOMETALLICS				10.1021/acs.organomet.8b00085
1530	ROCK MECHANICS AND ROCK ENGINEERING				NA
1534	FEMS MICROBIOLOGY ECOLOGY				10.1093/femsle/fnz225
1534	IEEE Access				10.1109/ACCESS.2019.2933614
1534	Journal of Translational Medicine	done	yes	10.1186/s12967-019-2118-6	10.1186/s12967-019-2118-6
1537	AMERICAN ECONOMIC REVIEW				10.1257/aer.20161574
1538	DEVELOPMENTAL SCIENCE				10.1111/desc.12920
1539	BIOLOGICAL PROCEDURES ONLINE	done	yes	10.1186/s12575-019-0108-y	10.1186/s12575-019-0108-y
1540	ENVIRONMENT AND BEHAVIOR				NA
1541	DIVERSITY AND DISTRIBUTIONS				NA
1542	JOURNAL OF MACHINE LEARNING RESEARCH				NA
1542	JOURNAL OF THE AMERICAN MATHEMATICAL SOCIETY				NA
1544	FOOD MICROBIOLOGY				10.1016/j.fm.2019.103283
1545	DISEASES OF THE COLON & RECTUM				NA
1545	JOURNAL OF THE MECHANICS AND PHYSICS OF SOLIDS				NA
1547	SIGNAL PROCESSING				10.1109/TSP.2019.2940122
1548	Innovative Food Science & Emerging Technologies				NA
1548	Journal of Innate Immunity				10.1159/000503030
1550	INTERNATIONAL JOURNAL OF HYDROGEN ENERGY				10.1016/j.ijhydene.2019.04.024
1550	JOURNAL OF AFFECTIVE DISORDERS				10.1016/j.jad.2019.10.031
1553	MATERIALS SCIENCE AND ENGINEERING A-STRUCTURAL MATERIALS PROPERTIES MICROSTRUCTURE AND PROCESSING				NA
1554	CANADIAN JOURNAL OF PSYCHIATRY-REVUE CANADIENNE DE PSYCHIATRIE				10.1177/0706743719885469
1556	MACROMOLECULAR RAPID COMMUNICATIONS				10.1002/marc.201900426
1557	APPLIED AND ENVIRONMENTAL MICROBIOLOGY				10.1111/1462-2920.14834
1558	Extreme Mechanics Letters				10.1016/j.eml.2018.04.002
1559	NEUROCOMPUTING				10.1016/j.neucom.2019.01.103
1560	JOURNAL OF SERVICE RESEARCH				10.1177/1094670518770034
1561	International Journal of Biological Sciences				10.7150/ijbs.37481
1561	JOURNAL OF PHOTOCHEMISTRY AND PHOTOBIOLOGY B-BIOLOGY				NA
1563	Behavior Research Methods				10.3758/s13428-019-01301-6
1564	AMERICAN JOURNAL OF PHYSIOLOGY-LUNG CELLULAR AND MOLECULAR PHYSIOLOGY				NA
1565	OPTICS AND LASERS IN ENGINEERING				NA
1566	Cell Division	done	yes	10.1186/s13008-019-0054-8	10.1186/s13008-019-0054-8
1567	Advances in Organometallic Chemistry				10.1002/chem.201904018
1568	DALTON TRANSACTIONS				10.1039/c9dt03679b
1569	Molecular Brain	done	yes	10.1186/s13041-019-0515-7	10.1186/s13041-019-0515-7
1569	TRANSPORTATION RESEARCH PART D-TRANSPORT AND ENVIRONMENT				NA
1572	AMERICAN JOURNAL OF PHYSIOLOGY-HEART AND CIRCULATORY PHYSIOLOGY				NA
1572	CLIMATE DYNAMICS				10.1007/s00382-019-04805-1
1574	CHILD MALTREATMENT				10.1177/1077559519875249
1575	CONSTRUCTION AND BUILDING MATERIALS				10.3390/ma12213629
1575	IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS FOR VIDEO TECHNOLOGY				NA
1577	Management Accounting Research				NA
1578	Plant Genome				10.3835/plantgenome2018.10.0079
1579	Journal of Systematics and Evolution				NA
1579	WORLD JOURNAL OF BIOLOGICAL PSYCHIATRY				10.1080/15622975.2019.1679391
1581	RELIABILITY ENGINEERING & SYSTEM SAFETY				NA
1582	JOURNAL OF TECHNOLOGY TRANSFER				10.1007/s10961-017-9577-9
1583	Nanomaterials				10.3390/nano9111569
1584	Geochemical Perspectives Letters				10.7185/geochemlet.1903
1585	EXPERT OPINION ON INVESTIGATIONAL DRUGS				10.1080/13543784.2019.1683160
1586	Journal of Ginseng Research				10.1016/j.jgr.2019.07.001
1586	JOURNAL OF THE EUROPEAN CERAMIC SOCIETY				10.1016/j.jeurceramsoc.2017.08.001
1588	Disease Models & Mechanisms				NA
1588	JOURNAL OF BUSINESS RESEARCH				NA
1590	Anatomical Sciences Education				10.1002/ase.1930
1590	JOURNAL OF ENZYME INHIBITION AND MEDICINAL CHEMISTRY				NA
1592	Annals of the American Thoracic Society				10.1513/AnnalsATS.201906-427CME
1592	APPLIED THERMAL ENGINEERING				10.1016/j.applthermaleng.2017.08.079
1594	AMERICAN HEART JOURNAL				10.1016/j.ahj.2019.09.001
1594	JOURNAL OF CLINICAL PSYCHIATRY				10.4088/JCP.19m12834
1597	APOPTOSIS				10.1007/s10495-019-01578-0
1598	ANALYST				10.1039/c9an01907c
1599	DYES AND PIGMENTS				NA
1599	EuroIntervention				10.4244/EIJ-D-19-00292
1601	Asian Journal of Pharmaceutical Sciences				10.1016/j.xphs.2017.11.009
1601	JOURNAL OF VIRAL HEPATITIS				10.1111/jvh.13233
1603	HEART FAILURE REVIEWS				10.1007/s10741-019-09884-0
1604	PSYCHONEUROENDOCRINOLOGY				10.1016/j.psyneuen.2019.104491
1605	ATMOSPHERIC ENVIRONMENT				10.1016/j.atmosenv.2019.116988
1605	JOURNAL OF LEUKOCYTE BIOLOGY				10.1002/JLB.4A0919-235R
1607	Scientific Reports	done	yes	10.1038/s41598-019-52604-9	10.1038/s41598-019-52604-9
1608	ACTA PHARMACOLOGICA SINICA	done	yes	10.1038/s41401-019-0312-y	10.1038/s41401-019-0312-y
1609	DIABETES & METABOLISM				10.1016/j.metabol.2019.153974
1610	INTERNATIONAL JOURNAL OF FOOD MICROBIOLOGY				10.1016/j.ijfoodmicro.2019.108383
1611	INFLAMMATORY BOWEL DISEASES				10.1093/ibd/izz273
1612	CARCINOGENESIS				10.1093/carcin/bgz181
1613	BELL LABS TECHNICAL JOURNAL				NA
1613	DNA RESEARCH				10.1093/dnares/dsz021
1613	JOURNAL OF STRATEGIC INFORMATION SYSTEMS				NA
1613	Skeletal Muscle	done	yes	10.1186/s13395-019-0213-2	10.1186/s13395-019-0213-2
1618	Current Diabetes Reports				10.1007/s11892-019-1233-3
1619	NEUROCHEMISTRY INTERNATIONAL				10.1016/j.neuint.2019.104587
1620	MOLECULAR PHYLOGENETICS AND EVOLUTION				10.1111/evo.13658
1621	Fungal Ecology				10.1016/j.funeco.2018.05.012
1622	CTS-Clinical and Translational Science				NA
1623	JOURNAL OF DERMATOLOGICAL SCIENCE				10.1016/j.jdermsci.2019.10.002
1623	Science China-Physics Mechanics & Astronomy				NA
1625	International Journal of Digital Earth				10.1080/17538947.2018.1433727
1626	CURRENT ALLERGY AND ASTHMA REPORTS				NA
1627	International Journal of Sports Physiology and Performance				10.1123/ijspp.2019-0248
1628	ChemElectroChem				10.1002/celc.201800973
