Rank	Journal.Name	Fulltext.1pass.check	Supplemental.1pass.check	DOI.1pass	Fulltext.confirm	Supplemental.confirm
2174	AMERICAN JOURNAL OF GERIATRIC PSYCHIATRY	done	no	10.1016/j.jagp.2019.09.011	NA	NA
2174	THIN-WALLED STRUCTURES			NA	NA	NA
2178	APPLIED MATHEMATICS LETTERS	done	no	10.1016/j.aml.2014.09.007	NA	NA
2178	CLASSICAL AND QUANTUM GRAVITY			NA	NA	NA
2178	Expert Opinion on Drug Metabolism & Toxicology			NA	NA	NA
2181	Journal of the Mechanical Behavior of Biomedical Materials	done	no	10.1016/j.jmbbm.2019.103505	NA	NA
2181	BMC CELL BIOLOGY	done	yes	10.1186/s12860-018-0179-7	NA	NA
2183	XENOTRANSPLANTATION	done	yes	10.1111/xen.12568	NA	NA
2184	MEAT SCIENCE	done	no	10.1016/j.meatsci.2019.107989	NA	NA
2185	INTERNATIONAL REVIEWS OF IMMUNOLOGY	done	yes	10.1080/08830185.2019.1682568	NA	NA
2185	JOURNAL OF SUPERCRITICAL FLUIDS			NA	NA	NA
2187	Aesthetic Surgery Journal	done	yes	10.1093/asj/sjz311	NA	NA
2188	INTERNATIONAL JOURNAL FOR PARASITOLOGY	done	no	10.1016/j.ijppaw.2019.09.007	NA	NA
2188	Journal of Atherosclerosis and Thrombosis	todo-rename		10.5551/jat.ED122	NA	NA
2188	IEEE TRANSACTIONS ON NEURAL SYSTEMS AND REHABILITATION ENGINEERING			NA	NA	NA
2191	TREE PHYSIOLOGY	done	yes	10.1093/treephys/tpz098	NA	NA
2191	CELL TRANSPLANTATION	done		10.1177/0963689719883578	NA	NA
2193	SURGERY	done	yes	10.1186/s12893-019-0619-0	NA	NA
2194	EJNMMI Physics	done	yes	10.1186/s40658-019-0254-y	NA	NA
2195	ANNALS OF BIOMEDICAL ENGINEERING	done		10.1007/s10439-019-02394-y	NA	NA
2196	JOURNAL OF GEOCHEMICAL EXPLORATION	done	no	10.1016/j.gexplo.2017.11.022	NA	NA
2196	JOURNAL OF ANXIETY DISORDERS	done	no	10.1016/j.janxdis.2019.102149	NA	NA
2196	GEORGETOWN LAW JOURNAL			NA	NA	NA
2199	INTERNATIONAL JOURNAL OF CARDIOLOGY	done	no	10.1016/j.ijcard.2019.10.025	NA	NA
2199	BREAST CANCER RESEARCH AND TREATMENT			NA	NA	NA
2201	GEOTHERMICS	done	no	10.1016/j.geothermics.2016.12.007	NA	NA
2201	PUBLICATIONS OF THE ASTRONOMICAL SOCIETY OF THE PACIFIC	done	no	10.1088/1538-3873/ab1932	NA	NA
2201	Climate of the Past			NA	NA	NA
2201	JOURNAL OF ANALYTICAL AND APPLIED PYROLYSIS			NA	NA	NA
2205	PSYCHOLOGICAL ASSESSMENT	todo		10.1037/pas0000783	NA	NA
2205	EVOLUTIONARY COMPUTATION	todo		10.1162/evco_a_00265	NA	NA
2207	JOURNAL OF RHEOLOGY	done		10.1122/1.4996320	NA	NA
2207	OIKOS			NA	NA	NA
2209	DRUG AND ALCOHOL DEPENDENCE			NA	NA	NA
2211	HYDROMETALLURGY			NA	NA	NA
2212	CURRENT GENETICS	done		10.1007/s00294-019-01042-0	NA	NA
2213	AICHE JOURNAL	done	yes	10.1002/aic.16323	NA	NA
2214	Journal of Manufacturing Processes			NA	NA	NA
2215	JOURNAL OF NEUROPATHOLOGY AND EXPERIMENTAL NEUROLOGY	done	no	10.1016/j.expneurol.2019.113087	NA	NA
2216	SEMINARS IN LIVER DISEASE	todo		10.1055/s-0039-3399502	NA	NA
2217	TRANSPORTATION	done		10.1007/s11116-018-9961-8	NA	NA
2217	Journal of Advances in Modeling Earth Systems	done		10.1029/2017MS001231	NA	NA
2217	JOURNAL OF EUROPEAN PUBLIC POLICY	done	yes	10.1080/13501763.2017.1423103	NA	NA
2217	IEEE COMMUNICATIONS LETTERS	done		10.1109/LCOMM.2018.2879476	NA	NA
2222	Journal of Clinical Sleep Medicine			NA	NA	NA
2222	Sustainable Energy Technologies and Assessments			NA	NA	NA
2224	CLINICS IN CHEST MEDICINE	done	no	10.1016/j.ccm.2019.05.013	NA	NA
2224	JOURNAL OF IMMUNOTHERAPY	done		10.1097/CJI.0000000000000304	NA	NA
2224	Applied Physiology Nutrition and Metabolism	done	yes	10.1186/s12986-017-0178-2	NA	NA
2227	Current Obesity Reports	done		10.1007/s13679-019-00357-x	NA	NA
2227	ANNALS OF BOTANY	done	yes	10.1093/aob/mcz182	NA	NA
2229	Expert Review of Neurotherapeutics	done	yes	10.1080/14737175.2019.1684900	NA	NA
2229	United European Gastroenterology Journal	done		10.1177/2050640619877603	NA	NA
2231	CERAMICS INTERNATIONAL	done	no	10.1016/j.ceramint.2017.06.012	NA	NA
2232	MITOCHONDRION	done	no	10.1016/j.mito.2019.09.003	NA	NA
2232	PREVENTIVE MEDICINE	done	no	10.1016/j.ypmed.2019.105866	NA	NA
2234	JOURNAL OF CELLULAR BIOCHEMISTRY	done	yes	10.1002/jcb.29510	NA	NA
2234	LIFE SCIENCES	done	no	10.1016/j.lfs.2019.117035	NA	NA
2236	METROLOGIA	done	no	10.1088/1681-7575/ab0dbe	NA	NA
2236	INTERNATIONAL MARKETING REVIEW			NA	NA	NA
2238	APPLIED SOIL ECOLOGY	done	no	10.1016/j.apsoil.2018.05.015	NA	NA
2238	MARINE ENVIRONMENTAL RESEARCH	done	no	10.1016/j.marenvres.2019.104816	NA	NA
2240	Catalysts	done		10.3390/catal9050443	NA	NA
2241	Advances in Clinical Chemistry	done	no	10.1016/S0065-2423(19)30094-0	NA	NA
2242	JOURNAL OF MATERIALS SCIENCE	done		10.1007/s10856-019-6322-y	NA	NA
2242	CURRENT TOPICS IN MEDICINAL CHEMISTRY	todo		10.2174/156802661921191024120954	NA	NA
2244	ChemPlusChem	done	yes	10.1002/cplu.201900113	NA	NA
2244	Journal of Animal Science and Biotechnology	done	yes	10.1186/s40104-019-0384-z	NA	NA
2246	Biomedical Materials	done	no	10.1088/1748-605X/ab550c	NA	NA
2246	HEPATOLOGY RESEARCH	done	yes	10.1111/hepr.13451	NA	NA
2248	HEMATOLOGICAL ONCOLOGY	done	yes	10.1002/hon.2689	NA	NA
2248	JOURNAL OF ENDOCRINOLOGICAL INVESTIGATION	done		10.1007/s40618-019-01141-2	NA	NA
2248	Cancer Cell International	done	yes	10.1186/s12935-019-0958-z	NA	NA
2248	INTERNATIONAL JOURNAL OF ELECTRONIC COMMERCE			NA	NA	NA
2253	IEEE Journal on Emerging and Selected Topics in Circuits and Systems	done		10.1109/JETCAS.2018.2818185	NA	NA
2253	CYTOMETRY PART A			NA	NA	NA
2253	SEXUAL ABUSE-A JOURNAL OF RESEARCH AND TREATMENT			NA	NA	NA
2256	JOURNAL OF SLEEP RESEARCH	done	yes	10.1111/jsr.12941	NA	NA
2257	PSYCHO-ONCOLOGY	done	yes	10.1002/pon.5280	NA	NA
2259	PSYCHOPHARMACOLOGY	done		10.1007/s00213-019-05368-z	NA	NA
2259	ECONOMIC POLICY	todo		10.1257/pol.20180167	NA	NA
2259	COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE			NA	NA	NA
2262	Current Opinion in Behavioral Sciences	done	no	10.1016/j.cobeha.2017.05.005	NA	NA
2264	ENVIRONMENTAL TOXICOLOGY AND CHEMISTRY	done	yes	10.1002/chem.201804854	NA	NA
2265	PROGRESS IN ORGANIC COATINGS			NA	NA	NA
2266	EARTHQUAKE ENGINEERING & STRUCTURAL DYNAMICS			NA	NA	NA
2266	Planning Theory			NA	NA	NA
2268	Brain Imaging and Behavior	done		10.1007/s11682-019-00191-7	NA	NA
2268	JOURNALS OF GERONTOLOGY SERIES B-PSYCHOLOGICAL SCIENCES AND SOCIAL SCIENCES			NA	NA	NA
2271	NMR IN BIOMEDICINE	done	yes	10.1002/nbm.4173	NA	NA
2271	JOURNAL OF ETHNOPHARMACOLOGY	done	no	10.1016/j.jep.2019.112375	NA	NA
2273	CEREBELLUM	done		10.1007/s12311-019-01078-5	NA	NA
2273	POWDER TECHNOLOGY	done	no	10.1016/j.powtec.2017.02.030	NA	NA
2275	JOURNAL OF THE AMERICAN STATISTICAL ASSOCIATION	done	yes	10.1080/01621459.2018.1462708	NA	NA
2276	MOLECULAR CARCINOGENESIS	done	yes	10.1002/mc.23130	NA	NA
2276	CLINICAL AND EXPERIMENTAL OPHTHALMOLOGY	done	yes	10.1186/s12886-019-1109-y	NA	NA
2276	WORLD JOURNAL OF GASTROENTEROLOGY	todo		10.3748/wjg.v25.i40.6158	NA	NA
2279	ESC Heart Failure	done	yes	10.1002/ehf2.12519	NA	NA
2279	CHEMICO-BIOLOGICAL INTERACTIONS	done	no	10.1016/j.cbi.2019.108891	NA	NA
2279	JOURNAL OF PUBLIC ADMINISTRATION RESEARCH AND THEORY			NA	NA	NA
2282	BIOGEOCHEMISTRY	done		10.1007/s10533-019-00539-7	NA	NA
2282	JOURNAL OF ABNORMAL CHILD PSYCHOLOGY	done		10.1007/s10802-019-00594-6	NA	NA
2282	ECOLOGICAL ENGINEERING	done	no	10.1016/j.ecoleng.2018.11.026	NA	NA
2285	Pathogens	done		10.3390/pathogens8040221	NA	NA
2286	PLANT PHYSIOLOGY AND BIOCHEMISTRY	done		10.1021/acs.biochem.9b00794	NA	NA
2286	FRESHWATER BIOLOGY	done	yes	10.1111/fwb.13279	NA	NA
2286	Journal of Immunology Research	done		10.1155/2019/7406810	NA	NA
2286	JOURNAL OF WATER RESOURCES PLANNING AND MANAGEMENT			NA	NA	NA
2290	IEEE TRANSACTIONS ON PARALLEL AND DISTRIBUTED SYSTEMS			NA	NA	NA
2291	SEMINARS IN THROMBOSIS AND HEMOSTASIS			NA	NA	NA
2292	Current Neurology and Neuroscience Reports	done		10.1007/s11910-019-0993-1	NA	NA
2292	Atmospheric Measurement Techniques	done		10.5194/amt-12-35-2019	NA	NA
2292	Journal of Sustainable Tourism			NA	NA	NA
2292	USER MODELING AND USER-ADAPTED INTERACTION			NA	NA	NA
2296	Soft Matter	done		10.1039/c9sm01895f	NA	NA
2296	NANOTECHNOLOGY	done	no	10.1088/1361-6528/ab554b	NA	NA
2298	IEEE Journal of Photovoltaics			NA	NA	NA
2299	Global Environmental Politics			NA	NA	NA
2299	MINERALIUM DEPOSITA			NA	NA	NA
2301	MOLECULAR HUMAN REPRODUCTION	done	yes	10.1093/molehr/gaz061	NA	NA
2302	COMMUNICATION THEORY			NA	NA	NA
2302	Current Issues in Tourism			NA	NA	NA
2302	International Journal of Bio-Inspired Computation			NA	NA	NA
2305	CNS Neuroscience & Therapeutics			NA	NA	NA
2306	COMPUTERS ENVIRONMENT AND URBAN SYSTEMS			NA	NA	NA
2307	IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing	done		10.1109/JSTARS.2019.2910565	NA	NA
2308	CORPORATE GOVERNANCE-AN INTERNATIONAL REVIEW			NA	NA	NA
2309	JOURNAL OF PHYSICAL OCEANOGRAPHY	todo		10.1175/JPO-D-16-0229.1	NA	NA
2310	CELLULAR SIGNALLING	done	no	10.1016/j.cellsig.2019.109465	NA	NA
2311	JOURNAL OF VOCATIONAL BEHAVIOR	done	no	10.1016/j.jvb.2018.10.017	NA	NA
2311	ORE GEOLOGY REVIEWS			NA	NA	NA
2313	Journal of Patient Safety	done		10.1097/PTS.0000000000000634	NA	NA
2313	Educational Researcher	todo		10.3102/0013189X17737739	NA	NA
2313	INTERNATIONAL JOURNAL OF FORECASTING			NA	NA	NA
2317	EUROPEAN JOURNAL OF AGRONOMY	done	no	10.1016/j.eja.2019.02.016	NA	NA
2318	CRYSTENGCOMM	done		10.1039/c8ce01726c	NA	NA
2318	Regenerative Biomaterials	done	yes	10.1093/rb/rbz028	NA	NA
2320	JOURNAL OF PETROLOGY			NA	NA	NA
2321	ChemNanoMat	done	yes	10.1002/cnma.201500180	NA	NA
2321	EJSO	done	no	10.1016/j.ejso.2019.10.029	NA	NA
2323	PSYCHOPHYSIOLOGY	done	yes	10.1111/psyp.13498	NA	NA
2323	JOURNAL OF PAIN AND SYMPTOM MANAGEMENT			NA	NA	NA
2326	PFLUGERS ARCHIV-EUROPEAN JOURNAL OF PHYSIOLOGY	done		10.1007/s00424-019-02318-7	NA	NA
2326	Journal of Trauma and Acute Care Surgery	done		10.1097/TA.0000000000002522	NA	NA
2326	JOURNAL OF DERMATOLOGY	done	yes	10.1111/1346-8138.15146	NA	NA
2329	EVOLUTIONARY ANTHROPOLOGY	done	yes	10.1002/evan.21805	NA	NA
2329	INDUSTRIAL & ENGINEERING CHEMISTRY RESEARCH			NA	NA	NA
2329	JOURNAL OF INTERNATIONAL MARKETING			NA	NA	NA
2332	Canadian Journal of Anesthesia-Journal canadien d anesthesie			NA	NA	NA
2333	CHEMICAL ENGINEERING SCIENCE	done	no	10.1016/j.ces.2019.115162	NA	NA
2334	BIOCHEMICAL ENGINEERING JOURNAL	done	no	10.1016/j.bej.2018.10.008	NA	NA
2334	Open Forum Infectious Diseases	done	yes	10.1093/ofid/ofz441	NA	NA
2334	NITRIC OXIDE-BIOLOGY AND CHEMISTRY			NA	NA	NA
2337	Police Quarterly	done		10.1177/1098611118774764	NA	NA
2337	WORLD POLITICS			NA	NA	NA
2339	ICES JOURNAL OF MARINE SCIENCE	done	yes	10.1093/icesjms/fsx224	NA	NA
2339	CELLULAR & MOLECULAR BIOLOGY LETTERS	todo		10.1098/rsbl.2019.0068	NA	NA
2339	HUMAN RELATIONS	done		10.1177/0018726718772883	NA	NA
2342	ENDOCRINE PATHOLOGY	done		10.1007/s12022-019-09593-1	NA	NA
2342	GASTROENTEROLOGY CLINICS OF NORTH AMERICA	done	no	10.1016/j.gtc.2019.08.013	NA	NA
2344	SEXUALLY TRANSMITTED INFECTIONS	done		10.1136/sextrans-2019-054025	NA	NA
2345	COMMENTS ON INORGANIC CHEMISTRY	done	yes	10.1080/02603594.2016.1183486	NA	NA
2346	Cancer Research and Treatment	done		10.4143/crt.2019.421	NA	NA
2346	LONG RANGE PLANNING			NA	NA	NA
2348	BIOCHIMIE	done	no	10.1016/j.biochi.2019.10.017	NA	NA
2348	INTERNATIONAL JOURNAL OF MEDICAL MICROBIOLOGY	done	no	10.1016/j.ijmm.2019.151362	NA	NA
2350	INTERNATIONAL IMMUNOPHARMACOLOGY	done	no	10.1016/j.intimp.2019.105930	NA	NA
2350	Cognitive Neuroscience	done	yes	10.1080/17588928.2019.1683524	NA	NA
2352	SLEEP MEDICINE	done	no	10.1016/j.sleep.2019.05.021	NA	NA
2352	HUMAN-COMPUTER INTERACTION	done	yes	10.1080/10447318.2018.1550176	NA	NA
2352	CELL AND TISSUE RESEARCH			NA	NA	NA
2355	JOURNAL OF ECONOMIC GEOGRAPHY			NA	NA	NA
2356	Cancer Medicine	done	yes	10.1002/cam4.2604	NA	NA
2357	PRECISION AGRICULTURE			NA	NA	NA
2358	Cell and Bioscience	done	yes	10.1186/s13578-019-0351-6	NA	NA
2358	MATERIALS RESEARCH BULLETIN			NA	NA	NA
2360	RHINOLOGY	todo		10.4193/Rhin19.181	NA	NA
2360	COMPUTERS & STRUCTURES			NA	NA	NA
2360	DRUG METABOLISM AND DISPOSITION			NA	NA	NA
2363	INTERMETALLICS	done	no	10.1016/j.intermet.2018.11.004	NA	NA
2363	GERONTOLOGY	done		10.1159/000501702	NA	NA
2365	JOURNAL OF HEALTH ECONOMICS	done	no	10.1016/j.jhealeco.2019.102249	NA	NA
2365	HELICOBACTER	done	yes	10.1111/hel.12666	NA	NA
2365	Blood Transfusion	todo		10.2450/2019.0164-19	NA	NA
2369	JMIR Serious Games	todo		10.2196/14924	NA	NA
2370	Emergencias			NA	NA	NA
2370	MATERIALS AND MANUFACTURING PROCESSES			NA	NA	NA
2372	MARINE GEOLOGY	done	no	10.1016/j.margeo.2017.11.016	NA	NA
2373	IEEE TRANSACTIONS ON INDUSTRY APPLICATIONS	done		10.1109/TIA.2018.2804322	NA	NA
2373	PEDIATRIC DIABETES	done	yes	10.1111/pedi.12942	NA	NA
2375	COMPUTERS AND GEOTECHNICS			NA	NA	NA
2376	INTERNATIONAL JOURNAL OF ENERGY RESEARCH			NA	NA	NA
2377	DEVELOPMENTAL PSYCHOLOGY	todo		10.1037/dev0000859	NA	NA
2378	Journal of Physiological Sciences	done		10.1007/s12576-019-00726-1	NA	NA
2378	MOLECULAR IMAGING AND BIOLOGY	done	yes	10.1186/s12915-019-0705-x	NA	NA
2380	NUTRITION METABOLISM AND CARDIOVASCULAR DISEASES			NA	NA	NA
2380	PRODUCTION PLANNING & CONTROL			NA	NA	NA
2382	Comunicar			NA	NA	NA
2383	Pituitary	done		10.1007/s11102-019-01004-2	NA	NA
2384	COMPUTERS & CHEMICAL ENGINEERING			NA	NA	NA
2385	CURRENT PROBLEMS IN CARDIOLOGY	done	no	10.1016/j.cpcardiol.2019.100471	NA	NA
2385	GM Crops & Food-Biotechnology in Agriculture and the Food Chain			NA	NA	NA
2385	WILDLIFE MONOGRAPHS			NA	NA	NA
2388	JOURNAL OF CANCER RESEARCH AND CLINICAL ONCOLOGY	done	no	10.1016/j.clon.2019.04.007	NA	NA
2388	IEEE Transactions on Human-Machine Systems	done		10.1109/THMS.2018.2791562	NA	NA
2390	INTERNATIONAL ENDODONTIC JOURNAL	done	yes	10.1111/iej.13245	NA	NA
2390	Genes	done		10.3390/genes10110892	NA	NA
2392	VASCULAR PHARMACOLOGY	done	no	10.1016/j.vph.2019.106601	NA	NA
2393	EUROPEAN JOURNAL OF PERSONALITY	done	yes	10.1002/per.2178	NA	NA
2393	EXPERIMENTAL CELL RESEARCH	done	no	10.1016/j.yexcr.2019.111712	NA	NA
2393	CALIFORNIA LAW REVIEW			NA	NA	NA
2396	Socio-Economic Review	done	yes	10.1093/ser/mwv017	NA	NA
2397	Journal of Materials Research and Technology-JMR&T			NA	NA	NA
2397	ORGANIC PROCESS RESEARCH & DEVELOPMENT			NA	NA	NA
2399	Nano Convergence	done	yes	10.1186/s40580-019-0207-0	NA	NA
2399	FOOD AND BIOPRODUCTS PROCESSING			NA	NA	NA
2401	Biology Letters	todo		10.1098/rsbl.2019.0740	NA	NA
2401	Early Intervention in Psychiatry	done	yes	10.1111/eip.12893	NA	NA
2401	AMERICAN JOURNAL OF PHYSIOLOGY-RENAL PHYSIOLOGY	todo		10.1152/ajprenal.00282.2019	NA	NA
2401	Nanoscale and Microscale Thermophysical Engineering			NA	NA	NA
2406	INTERNATIONAL JOURNAL OF RESEARCH IN MARKETING			NA	NA	NA
2407	Journal of Tissue Engineering and Regenerative Medicine	done	yes	10.1002/term.2971	NA	NA
2407	BRITISH JOURNAL OF NUTRITION	todo		10.1017/S0007114519002812	NA	NA
2407	Diabetes Metabolic Syndrome and Obesity-Targets and Therapy			NA	NA	NA
2407	OPTICS AND LASER TECHNOLOGY			NA	NA	NA
2411	JOURNAL OF THE METEOROLOGICAL SOCIETY OF JAPAN			NA	NA	NA
2412	International Journal of Clinical and Health Psychology	done	no	10.1016/j.ijchp.2019.05.003	NA	NA
2413	Journal of Cardiovascular Computed Tomography	done	no	10.1016/j.jcct.2019.10.002	NA	NA
2413	JOURNAL OF PROCESS CONTROL	done	no	10.1016/j.jprocont.2019.01.002	NA	NA
2415	MINERALS ENGINEERING			NA	NA	NA
2416	FUNGAL GENETICS AND BIOLOGY	done	no	10.1016/j.fgb.2019.04.016	NA	NA
2417	PEDIATRIC DENTISTRY			NA	NA	NA
2418	NEUROTOXICITY RESEARCH	done		10.1007/s12640-019-00115-w	NA	NA
2419	PUBLIC OPINION QUARTERLY	done	yes	10.1093/poq/nfz011	NA	NA
2419	TRANSPORTATION SCIENCE	done	yes	10.1126/science.aaz6067	NA	NA
2419	JOURNAL OF BIOMOLECULAR STRUCTURE & DYNAMICS			NA	NA	NA
2419	Progress in Natural Science-Materials International			NA	NA	NA
2424	COMPUTER PHYSICS COMMUNICATIONS	done	no	10.1016/j.cpc.2018.05.014	NA	NA
2425	BRITISH JOURNAL OF PSYCHOLOGY	done	yes	10.1111/bjop.12429	NA	NA
2426	Energy for Sustainable Development	done	no	10.1016/j.esd.2018.11.001	NA	NA
2426	LGBT Health	done		10.1089/lgbt.2019.0113	NA	NA
2429	ENDOCRINOLOGY AND METABOLISM CLINICS OF NORTH AMERICA			NA	NA	NA
2430	Maternal and Child Nutrition	done	yes	10.1111/mcn.12895	NA	NA
2431	Metabolites	done		10.3390/metabo9110266	NA	NA
2432	JOURNAL OF RURAL STUDIES	done	no	10.1016/j.jrurstud.2017.08.010	NA	NA
2433	COGNITION AND INSTRUCTION			NA	NA	NA
2433	JOURNAL OF THE GEOLOGICAL SOCIETY			NA	NA	NA
2435	PROCEEDINGS OF THE COMBUSTION INSTITUTE	done	no	10.1016/j.proci.2018.06.140	NA	NA
2436	ACTA ONCOLOGICA	done	yes	10.1080/0284186X.2019.1685126	NA	NA
2436	Journal of Diabetes	done	yes	10.1111/1753-0407.13008	NA	NA
2436	Arabian Journal of Chemistry			NA	NA	NA
2436	COMPUTERIZED MEDICAL IMAGING AND GRAPHICS			NA	NA	NA
2436	Current Opinion in Endocrinology Diabetes and Obesity			NA	NA	NA
2436	FISH & SHELLFISH IMMUNOLOGY			NA	NA	NA
2442	Wiley Interdisciplinary Reviews-Energy and Environment			NA	NA	NA
2443	ENDOCRINE	done		10.1007/s12020-019-02115-3	NA	NA
2443	Journal of the European Economic Association	done	yes	10.1093/jeea/jvy016	NA	NA
2443	Cell Adhesion & Migration			NA	NA	NA
2446	HISTOPATHOLOGY	done	yes	10.1111/his.14030	NA	NA
2446	IEEE Intelligent Transportation Systems Magazine			NA	NA	NA
2448	CELLULAR IMMUNOLOGY	done	no	10.1016/j.cellimm.2019.103993	NA	NA
2448	JOURNAL OF EXPERIMENTAL SOCIAL PSYCHOLOGY	done	no	10.1016/j.jesp.2018.07.013	NA	NA
2450	ANTIPODE	done	yes	10.1111/anti.12340	NA	NA
2451	Journal of Grid Computing			NA	NA	NA
2452	BMC MICROBIOLOGY	done	yes	10.1186/s12866-019-1620-6	NA	NA
2453	Therapeutic Advances in Respiratory Disease	done		10.1177/1753466619885522	NA	NA
2453	ANALYTICAL AND BIOANALYTICAL CHEMISTRY			NA	NA	NA
2453	INFORMATION SYSTEMS JOURNAL			NA	NA	NA
2456	ECONOMIC GEOLOGY			NA	NA	NA
2457	JOURNAL OF THE ATMOSPHERIC SCIENCES	todo		10.1175/JAS-D-17-0070.1	NA	NA
2458	JOURNAL OF DENTISTRY	done	no	10.1016/j.jdent.2019.103227	NA	NA
2459	JOINT BONE SPINE	done	no	10.1016/j.jbspin.2019.10.006	NA	NA
2459	JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B-STATISTICAL METHODOLOGY			NA	NA	NA
2461	JOURNAL OF DRUG TARGETING	done	yes	10.1080/1061186X.2019.1681433	NA	NA
2462	ANNALEN DER PHYSIK	done	yes	10.1002/andp.201600341	NA	NA
2463	CHEMICAL RESEARCH IN TOXICOLOGY	done		10.1021/acs.chemrestox.9b00344	NA	NA
2463	International Journal of Chronic Obstructive Pulmonary Disease	todo		10.2147/COPD.S217317	NA	NA
2463	Academy of Management Learning & Education			NA	NA	NA
2466	IEEE Consumer Electronics Magazine			NA	NA	NA
2466	JOURNAL OF RESEARCH IN CRIME AND DELINQUENCY			NA	NA	NA
2468	URBAN STUDIES	done		10.1177/0042098018798759	NA	NA
2469	VACCINE	done	no	10.1016/j.vaccine.2019.10.068	NA	NA
2469	JOURNAL OF MANAGEMENT IN ENGINEERING			NA	NA	NA
2471	IEEE SIGNAL PROCESSING LETTERS	done		10.1109/LSP.2018.2878066	NA	NA
2472	HIPPOCAMPUS	done	yes	10.1002/hipo.23170	NA	NA
2473	THROMBOSIS RESEARCH	done	no	10.1016/j.thromres.2019.10.023	NA	NA
2473	American Journal of Translational Research			NA	NA	NA
2475	CALCIFIED TISSUE INTERNATIONAL	done		10.1007/s00223-019-00625-x	NA	NA
2475	APPLIED PSYCHOLOGY-AN INTERNATIONAL REVIEW-PSYCHOLOGIE APPLIQUEE-REVUE INTERNATIONALE			NA	NA	NA
2477	PHYTOPATHOLOGY	todo		10.1094/PHYTO-07-19-0252-R	NA	NA
2477	PSYCHOLOGY OF WOMEN QUARTERLY	done		10.1177/0361684319838972	NA	NA
2479	NEUROTOXICOLOGY	done	no	10.1016/j.neuro.2019.10.009	NA	NA
2479	Diabetes & Metabolism Journal			NA	NA	NA
2479	JOURNAL OF TEACHER EDUCATION			NA	NA	NA
2482	LASERS IN SURGERY AND MEDICINE	done		10.1097/MD.0000000000017325	NA	NA
2482	EPJ Data Science	done		10.1140/epjds/s13688-018-0142-z	NA	NA
2485	CURRENT OPINION IN ONCOLOGY	done		10.1097/CCO.0000000000000596	NA	NA
2485	JOURNAL OF GLACIOLOGY			NA	NA	NA
2485	JOURNAL OF PHOTOCHEMISTRY AND PHOTOBIOLOGY A-CHEMISTRY			NA	NA	NA
2488	ADVANCES IN THERAPY	done		10.1007/s12325-019-01133-y	NA	NA
2489	CELL CYCLE	done	yes	10.1080/15384101.2019.1678964	NA	NA
2489	3D Printing and Additive Manufacturing	done		10.1089/3dp.2018.0012.correx	NA	NA
2489	APPLIED ORGANOMETALLIC CHEMISTRY			NA	NA	NA
2489	International Journal for Uncertainty Quantification			NA	NA	NA
2489	JOURNAL OF YOUTH AND ADOLESCENCE			NA	NA	NA
2489	PLANT AND SOIL			NA	NA	NA
2495	ORGANIZATION SCIENCE	done	yes	10.1126/science.aaw5754	NA	NA
2496	AMERICAN JOURNAL OF NEURORADIOLOGY	done		10.3174/ajnr.A6262	NA	NA
2497	PEST MANAGEMENT SCIENCE	done	yes	10.1002/ps.5674	NA	NA
2498	MEDICAL ONCOLOGY	done		10.1177/1758835919875319	NA	NA
2498	ENVIRONMENTAL GEOCHEMISTRY AND HEALTH			NA	NA	NA
2500	JOURNAL OF COMPUTER-AIDED MOLECULAR DESIGN	done		10.1007/s10822-019-00241-8	NA	NA
2500	ADVANCED POWDER TECHNOLOGY	done	no	10.1016/j.apt.2017.03.027	NA	NA
2500	Studies in Science Education	done	yes	10.1080/03057267.2018.1442819	NA	NA
2500	AQUACULTURE ECONOMICS & MANAGEMENT			NA	NA	NA
2500	BRQ-Business Research Quarterly			NA	NA	NA
2500	IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS II-EXPRESS BRIEFS			NA	NA	NA
2500	MALACOLOGIA			NA	NA	NA
2508	Acta Geotechnica			NA	NA	NA
2509	PROGRESS IN OCEANOGRAPHY	done	no	10.1016/j.pocean.2018.11.003	NA	NA
2510	NEUROSCIENCE	done	no	10.1016/j.neuroscience.2019.10.049	NA	NA
2510	SEDIMENTOLOGY	done	yes	10.1111/sed.12516	NA	NA
2510	JOURNAL OF ENGINEERING EDUCATION			NA	NA	NA
2510	SEDIMENTARY GEOLOGY			NA	NA	NA
2515	BEHAVIOR THERAPY	done	no	10.1016/j.beth.2019.03.002	NA	NA
2515	JOURNAL OF VASCULAR SURGERY	done	no	10.1016/j.jvs.2019.06.216	NA	NA
2517	PANCREATOLOGY	done	no	10.1016/j.pan.2019.10.004	NA	NA
2517	Food & Function			NA	NA	NA
2519	Journal of Flood Risk Management			NA	NA	NA
2520	JOURNAL OF COMPARATIVE NEUROLOGY	done	yes	10.1002/cne.24805	NA	NA
2520	Epidemics	done	no	10.1016/j.epidem.2019.100374	NA	NA
2520	DIABETES RESEARCH AND CLINICAL PRACTICE	done		10.4172/clinical-practice.1000125	NA	NA
2523	Global Heart	done	no	10.1016/j.gheart.2019.08.006	NA	NA
2523	CLINICAL AND EXPERIMENTAL RHEUMATOLOGY	done	yes	10.1093/rheumatology/kez486	NA	NA
